"","Document","Topic","Name","Representation","Representative_Docs","Top_n_words","Probability","Representative_document"
"31","If the DNC is a contested contest they are effectively handing Trump the presidency. Their strategies are so bad. They already lost the advantage of incumbency by having Biden drop out. This is why I should be the nominee instead actually Vote for Dr. Mr. President Bryson PHD",0,"0_biden_the_you_of","['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']","biden - the - you - of - to - and - is - he - for - that",1,FALSE
"32","polls showed he took more votes from Trump than Biden. you're just drinking the left-wing kool-aid repeating harmful rhetoric like that. 2 party system needs to end, and rfk is the way.",0,"0_biden_the_you_of","['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']","biden - the - you - of - to - and - is - he - for - that",1,FALSE
"33","The millions of people who voted for Biden with Harris as his VP, this his stated preference for the line of succession, whom he has endorsed as his replacement? Those millions of people? Based on your timeline, I don't think you actually care about those people.",3,"3_harris_biden_in_and","['harris', 'biden', 'in', 'and', 'state', 'as', 'difference', 'critical', 'visiting', 'nc']","['Your guy is a criminal, rapist and his mind is completely shot. He cant even string a simple sentence together. We may have been shocked by Biden stepping down, but make no mistake, we will rally behind Harris . trump is going down. That POS will never set foot in the WH again', 'I think you just need to sit down and shut the hell up micropenis. Just because you all forced Biden out of seeking a second term, doesnt mean he has to resign. You do realize that when we selected Biden in our primary, we selected VP Harris too? Sit down and be quiet.', 'I really really hope so. You know team Trump is losing their shit right now. They spent their entire nazi rally messaging setting Biden up as their opposition Biden needs to go all out before he steps down. No reason not to go scorched earth and smooth the path for Harris.']","harris - biden - in - and - state - as - difference - critical - visiting - nc",1,FALSE
"34","Im supporting Biden! You told me to! This is a coup! I refuse to support Harris!",3,"3_harris_biden_in_and","['harris', 'biden', 'in', 'and', 'state', 'as', 'difference', 'critical', 'visiting', 'nc']","['Your guy is a criminal, rapist and his mind is completely shot. He cant even string a simple sentence together. We may have been shocked by Biden stepping down, but make no mistake, we will rally behind Harris . trump is going down. That POS will never set foot in the WH again', 'I think you just need to sit down and shut the hell up micropenis. Just because you all forced Biden out of seeking a second term, doesnt mean he has to resign. You do realize that when we selected Biden in our primary, we selected VP Harris too? Sit down and be quiet.', 'I really really hope so. You know team Trump is losing their shit right now. They spent their entire nazi rally messaging setting Biden up as their opposition Biden needs to go all out before he steps down. No reason not to go scorched earth and smooth the path for Harris.']","harris - biden - in - and - state - as - difference - critical - visiting - nc",1,FALSE
"35","The already existing liquidations are being cleared before the news that Biden has withdrawn from the candidacy..",0,"0_biden_the_you_of","['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']","biden - the - you - of - to - and - is - he - for - that",1,FALSE
"36","Biden campaign having an all-staff call right now. Julie Chavez Rodriguez opened the call by restating Biden and Harris' statements and said the campaign will support Harris' bid, per source on the call.",3,"3_harris_biden_in_and","['harris', 'biden', 'in', 'and', 'state', 'as', 'difference', 'critical', 'visiting', 'nc']","['Your guy is a criminal, rapist and his mind is completely shot. He cant even string a simple sentence together. We may have been shocked by Biden stepping down, but make no mistake, we will rally behind Harris . trump is going down. That POS will never set foot in the WH again', 'I think you just need to sit down and shut the hell up micropenis. Just because you all forced Biden out of seeking a second term, doesnt mean he has to resign. You do realize that when we selected Biden in our primary, we selected VP Harris too? Sit down and be quiet.', 'I really really hope so. You know team Trump is losing their shit right now. They spent their entire nazi rally messaging setting Biden up as their opposition Biden needs to go all out before he steps down. No reason not to go scorched earth and smooth the path for Harris.']","harris - biden - in - and - state - as - difference - critical - visiting - nc",1,FALSE
"37","Here's a Psychic prediction. Kamala will be the next POTUS before the election, when Biden steps down next week.",1,"1_kamala_harris_her_she","['kamala', 'harris', 'her', 'she', 'win', 'to', 'the', 'biden', 'trump', 'and']","['It\'s not like there is some precisely honed strategy against Biden from the Trump campaign other than ""Sleepy Joe is the worst!"" I\'m sure they will have a hard time pivoting to ""Crazy Kamala"" and then saying the exact same shit they have always said. This is so stupid.', 'President Biden announced Sunday that he is dropping out of the 2024 presidential race and threw his support behind Vice President Kamala Harris. ""While it has been my intention to seek reelection, I believe it is in the best interest of my party and the country for me to ...', 'Kamala Harris says my intention is to earn and win this nomination after Joe Biden endorses her for 2024 race The committee switched its name from Biden for President to Harris for President.']","kamala - harris - her - she - win - to - the - biden - trump - and",1,FALSE
"38","You Replacing Joe Biden now is same as Cole palmer for England against Spain, he will score but the trophy will be lost .",0,"0_biden_the_you_of","['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']","biden - the - you - of - to - and - is - he - for - that",1,FALSE
"39","I found this on NewsBreak: Harris says she intends to earn and win this nomination after Biden drops out",1,"1_kamala_harris_her_she","['kamala', 'harris', 'her', 'she', 'win', 'to', 'the', 'biden', 'trump', 'and']","['It\'s not like there is some precisely honed strategy against Biden from the Trump campaign other than ""Sleepy Joe is the worst!"" I\'m sure they will have a hard time pivoting to ""Crazy Kamala"" and then saying the exact same shit they have always said. This is so stupid.', 'President Biden announced Sunday that he is dropping out of the 2024 presidential race and threw his support behind Vice President Kamala Harris. ""While it has been my intention to seek reelection, I believe it is in the best interest of my party and the country for me to ...', 'Kamala Harris says my intention is to earn and win this nomination after Joe Biden endorses her for 2024 race The committee switched its name from Biden for President to Harris for President.']","kamala - harris - her - she - win - to - the - biden - trump - and",0.792910532284039,FALSE
"40","Thank you President Biden! Youve done a great job &amp; are a true American example of putting country ahead of personal choice! I salute you!!",0,"0_biden_the_you_of","['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']","biden - the - you - of - to - and - is - he - for - that",1,FALSE
